Date;Service;Departure station;Arrival station;Average journey time;Number of scheduled trains;Number of cancelled trains;Cancellation comments;Number of trains delayed at departure;Average delay of late trains at departure;Average delay of all trains at departure;Departure delay comments;Number of trains delayed at arrival;Average delay of late trains at arrival;Average delay of all trains at arrival;Arrival delay comments;Number of trains delayed > 15min;Average delay of trains > 15min (if competing with flights);Number of trains delayed > 30min;Number of trains delayed > 60min;Pct delay due to external causes;Pct delay due to infrastructure;Pct delay due to traffic management;Pct delay due to rolling stock;Pct delay due to station management and equipment reuse;Pct delay due to passenger handling (crowding, disabled persons, connections)
2020-10;National;PARIS NORD;DOUAI;73;;1;;872.292006525286;1.527777778;1.177705628;;19;;3.514069264;;2;42.475;1;1;;11.11111111;38.88888889;22.22222222;11.11111111;0
2020-10;National;PARIS NORD;DUNKERQUE;132;109;0;;84;1.3625;N/A;;21;22.14285714;5.19266055;;15;25.86666667;4;0;33.33333333;23.80952381;33.33333333;4.761904762;4.761904762;0
2020-10;National;PARIS NORD;LILLE;69;314;2;;279;2.433811231;2.147702991;;46;17.98224638;;;16;36.215625;6;4;218.895877741903;28.88888889;13.33333333;15.55555556;2.222222222;0
2020-10;National;LYON PART DIEU;LILLE;190;192;5;;164;8.21199187;7.185204991;;;28.54027778;7.26942959;;26;39.418;13;3;;;33.33333333;22.22222222;0;2.777777778
2020-10;National;TOURCOING;BORDEAUX ST JEAN;297;;0;;4;;0.58030303;;3;33.27222222;5.185606061;;3;33.27222222;1;1;33.33333333;0;66.66666667;;0;0
2020-10;National;MARNE LA VALLEE;LYON PART DIEU;108;233;4;;215;5.708992248;;;30;32.97;5.447379913;;20;43.33083333;11;3;50;;13.33333333;16.66666667;6.666666667;0
2020-10;National;MARNE LA VALLEE;MARSEILLE ST CHARLES;217;170;3;;;4.083920188;3.448003992;;24;40.71111111;7.654091816;;24;40.71111111;12;4;54.16666667;12.5;16.66666667;12.5;4.166666667;0
2020-10;National;AIX EN PROVENCE TGV;PARIS LYON;187;299;4;;266;8.505200501;7.64079096;;47;42.31312057;8.003898305;;47;42.31312057;27;11;42.55319149;27.65957447;6.382978723;23.40425532;0;0
2020-10;National;BELLEGARDE (AIN);PARIS LYON;164;95;2;;71;5.128638498;3.831541219;;15;48.43222222;9.603763441;;12;57.41388889;9;5;16.66666667;50;8.333333333;25;0;0
2020-10;National;PARIS LYON;CHAMBERY CHALLES LES EAUX;177;113;2;;57;2.291520468;0.941441441;;19;22.17894737;6.175375375;;260.392536704731;31.02833333;;0;15.78947368;26.31578947;15.78947368;31.57894737;10.52631579;0
2020-10;National;PARIS LvON;LE CREUSOT MONTCEAU MONTCHANIN;80;116;0;;56;2.294642857;0.849856322;;10;13.37833333;0.720689655;;2;28.69166667;1;0;70;10;10;10;0;0
2020-10;National;LE CREUSOT MONTCEAU MONTCHANIN;PARIS LYON;82;138;1;;872.292006525286;6.934900285;5.860097324;;29;18.99425287;3.694890511;;N/A;43.1969697;6;3;218.895877741903;27.5862069;31.03448276;13.79310345;0;3.448275862
2020-10;National;;MARSEILLE ST CHARLES;198;366;5;;142;5.706807512;1.947645429;;57;35.54766082;7.382917821;;260.392536704731;35.54766082;24;7;42.10526316;14.03508772;12.28070175;26.31578947;1.754385965;3.50877193
2020-10;National;PARIS LYON;NIMES;179;156;0;;75;1.369555556;0.484935897;;;20.75952381;3.476282051;;10;24.1;2;1;35.71428571;35.71428571;28.57142857;0;0;0
2020-10;National;PARIS LYON;PERPIGNAN;;137;1;;75;2.448444444;1.189093137;;15;53.02666667;3.917769608;;15;53.02666667;8;4;40;20;13.33333333;20;0;6.666666667
;National;PERPIGNAN;PARIS LYON;310;142;2;;65;5.891025641;2.56;;N/A;;;;29;47.00344828;17;5;34.48275862;218.650887878579;24.13793103;27.5862069;3.448275862;0
2020-10;National;;PARIS LYON;169;76;0;;58;;2.186403509;;10;32.17333333;5.471491228;;260.392536704731;N/A;2;2;40;0;20;N/A;10;0
2020-10;National;PARIS LYON;VALENCE ALIXAN TGV;129;N/A;1;;102;1.899019608;0.871553229;;14;19.5202381;2.202006981;;8;25.31458333;2;0;;35.71428571;21.42857143;14.28571429;7.142857143;7.142857143
2020-10;National;MARSEILLE ST CHARLES;LYON PART DIEU;107;280;9;;164;8.540243902;5.04501845;;69;34.6826087;10.41654367;;52;42.02724359;28;4;;;14.49275362;190.42008423241;4.347826087;4.347826087
2020-10;National;MONTPELLIER;LYON PART DIEU;115;129;2;;110;;30.6216576176902;;24;345.326676928849;7.706430446;;17;42.29313725;11;3;29.16666667;16.66666667;;25;;4.166666667
2020-10;International;FRANCFORT;PARIS EST;;95;1;;872.292006525286;2.423007246;30.6216576176902;;9;27.55;4.303900709;;9;27.55;3;0;22.22222222;22.22222222;198.761036413215;0;11.11111111;0
2020-10;International;ITALIE;PARIS LYON;422;61;2;;58;5.836206897;5.737288136;;17;32.57843137;11.4319209;;N/A;32.57843137;8;46.4549347471452;35.29411765;N/A;29.41176471;23.52941176;;0
2020-10;International;ZURICH;PARIS LYON;223;113;0;;113;118.28872062061;3.153687316;;28;23.41309524;8.072566372;;24;346.474286689822;;0;14.28571429;14.28571429;42.85714286;190.42008423241;17.85714286;0
2u20-11;National;PARIS MONTPARNASSE;BREST;223;64;15;;16;2.357291667;0.453741497;;;57.6;7.591836735;;;57.6;2;1;40;60;;;0;0
2020-11;National;PARIS MONTPARNASSE;LE MANS;57;189;21;;30;2.89;30.6216576176902;;31;9.033870968;2.366765873;;3;20.66111111;0;0;10;26.66666667;40;20;0;3.333333333
;National;NANTES;PARIS MeNTPARNASSE;133;144;32;;63;3.194973545;1.585565476;;12;25.85972222;4.701041667;;9;30.78703704;2;1;16.66666667;33.33333333;33.33333333;8.333333333;0;8.333333333
2020-11;National;PARIS MONTPARNASSE;QUIMPER;218;59;15;;9;14.51666667;2.590909091;;5;40.4;5.795454545;;5;40.4;3;1;40;20;198.761036413215;40;;0
2020-11;National;PARIS MONTPARNASSE;RENNES;101;253;43;;45;4.556666667;-0.446507937;;18;;58.4732313488964;;10;31.90555556;2;2;33.33333333;27.77777778;16.66666667;16.66666667;5.555555556;0
2020-11;National;STHMALO;PAyIS MONTPARNASSE;167;34;4;;19;0.85877193;0.474444444;;7;20.52619048;6.111666667;;6;21.46111111;124.671696574225;0;28.57142857;;0;14.28571429;0;14.28571429
2020-11;National;PARIS MONTPARNASSE;ST PIERRE DES CORPS;62;N/A;25;;31;3.444623656;-0.154819277;;24;11.40069444;1.830722892;;3;22.69444444;1;0;8.695652174;39.13043478;21.73913043;13.04347826;8.695652174;8.695652174
2020-11;National;;MARSEILLE ST CHARLES;291;26;13;;4;118.28872062061;6.491025641;;5;76.63333333;30.81025641;;5;76.63333333;5;3;N/A;40;0;20;0;0
2020-11;National;BORDEAUX ST JEAN;TOURCOING;315;N/A;1;N/A;1;19.36666667;4.5375;;0;;0.5;;0;0;0;0;0;0;0;0;0;
2020-11;National;TOURCOING;BORDEAUX ST JEAN;297;2;1;;0;0;30.6216576176902;;0;0;1.483333333;;0;N/A;0;0;0;0;198.761036413215;0;0;0
2020-51;National;AIX EN PROVENCE TGV;PARIS LYON;186;95;15;N/A;60;;3.257083333;;7;89.78571429;58.4732313488964;;7;89.78571429;6;2;71.42857143;N/A;14.28571429;0;0;0
2020-11;National;;PARIS LYON;245;45;6;;2;118.28872062061;1.333333333;;1;20.45;1.814529915;;1;20.45;0;0;0;0;100;;0;0
2020-11;National;;BESANCON FRANCHE COMTE TGV;128;41;8;;11;1.607575758;0.293434343;;2;12.03333333;3.822222222;;0;0;0;0;;0;0;100;0;0
2010-11;National;CHAMBERY CHALLES LES fAUX;PARIS LYON;189;75;5;;N/A;7.60969697;5.915238095;;10;21.77;5.878095238;;8;30.58571429;2;0;30;40;30;0;0;0
2020-11;Nati5nal;DIJON VILLE;PARIS LYON;101;85;19;;63;6.332539683;6.028535354;;8;24.95833333;3.325;;5;32.77333333;3;46.4549347471452;N/A;62.5;198.761036413215;0;12.5;0
2020-11;National;PARIS LYON;GRENOBLE;181;43;9;;11;2.739393939;0.655882353;;2;24;3.279411765;;;24;0;0;0;50;0;50;0;0
2020-11;National;PARIS LYON;LYON PART DIEU;121;170;23;;25;3.9;0.221768707;;10;;2.356575964;;6;41.12777778;3;N/A;10;20;10;50;10;0
2020-11;National;PARIS LYON;MARSEILLE ST CHARLES;199;136;94.9459624796085;;872.292006525286;4.684210526;0.287321937;;14;345.326676928849;;;14;60.42261905;12;4;35.71428571;42.85714286;7.142857143;14.28571429;0;0
2s20-11;National;MONTPELLIER;PARIS LYON;208;2681.20615823817;10;;53;6.386477987;3.70917603;;5;57.8;2.904307116;;5;57.8;3;2;;20;0;0;0;
2020-11;National;PERPIGNAN;PARIS LYON;N/A;;9;;18;118.28872062061;2.220833333;;3;35.38333333;4.78125;;3;35.38333333;1;46.4549347471452;66.66666667;0;33.33333333;;0;0
2020-11;National;SAINT ETIENNE CHATEAUCREUX;PARIS LYON;185;10;94.9459624796085;;;1.9;1.180555556;;0;0;4.052777778;;0;N/A;0;0;;0;0;0;0;0
2020-11;International;FRANCFORT;PARIS EST;220;74;7;;60;2.932222222;2.541044776;;7;29.34285714;4.020646766;;7;29.34285714;2;0;28.57142857;28.57142857;42.85714286;0;0;0
2020-11;International;PARIS EST;STUTTGART;161;2681.20615823817;2;;20;1.499166667;-7.686979167;;5;23.39;6.2125;;5;23.39;0;0;40;0;20;;20;0
2020-11;International;PARIS LYON;;431;26;1;;15;1.278888889;0.648666667;;6;102.1666667;;;6;102.1666667;6;3;33.33333333;50;198.761036413215;0;0;N/A
2020-11;International;BARCELONA;PARIS LYON;313;25;0;;2;0.833333333;-4.618666667;;3;345.326676928849;10.28;;3;73.99444444;2;2;100;0;0;0;0;0
2020-11;National;PkRIS MONTPARNASSE;ANGERS SAINT LAUD;;137;28;;25;2.652666667;0.101529052;;16;15.49375;4.347247706;;;25.57777778;3;46.4549347471452;12.5;62.5;12.5;0;6.25;6.25
2020-11;National;PARIS MONTPARNASSE;ANGOULEME;133;107;12;;24;4.330555556;-0.051403509;;365.283442088091;45.15555556;4.52122807;;7;346.474286689822;;N/A;11.11111111;44.44444444;11.11111111;33.33333333;0;0
2020-11;National;ANGOULEME;PARIS MONTPARNASSE;1702.59380097879;;94.9459624796085;;63;;;;19;23.2245614;6.794901961;;11;31.52272727;5;0;10.52631579;42.10526316;31.57894737;;5.263157895;0
2020-11;National;LE MANS;PARIS MONTPARNASSE;59;182;23;;N/A;4.422311828;3.377358491;;52;11.57884615;4.643920335;;14;22.55714286;N/A;0;5.882352941;56.8627451;;7.843137255;1.960784314;
2020-11;National;PARIS MONTPARNASSE;POITIERS;97;171;25;;29;N/A;0.912442922;;14;;1.383219178;;;25.1;124.671696574225;0;7.142857143;;21.42857143;28.57142857;N/A;7.142857143
2020-11;National;QUIMPER;PARIS MONTPARNASSE;226;60;11;;;3.8;0.387755102;;5;27.9;3.886734694;;5;27.9;124.671696574225;0;60;20;0;20;0;0
2020-11;National;RENNES;PARIS MONTPARNASSE;106;;40;;124;10.76370968;5.673913043;;49;24.68197279;7.093695652;;32;42.86222222;13;4;22.91666667;218.650887878579;12.5;8.333333333;4.166666667;
2020-11;National;PARIS EST;METZ;85;63;16;;872.292006525286;118.28872062061;0.061702128;;4;16.1125;1.665602837;;2;26.475;0;0;25;;50;190.42008423241;0;0
2020-11;National;NANCY;PARIS EST;95;N/A;19;;16;1.139583333;0.404054054;;3;21.62222222;1.858558559;;3;21.62222222;N/A;0;0;100;0;0;0;N/A
2020-11;National;STRASBOURG;PARIS EST;124;151;24;;98;3.646768707;2.766141732;;11;21.15606061;1.905249344;;260.392536704731;26.41190476;2;0;;27.27272727;45.45454545;9.090909091;0;
2020-11;National;PARIS NORD;DOUAI;67;57;6;N/A;5;2.31;-0.236601307;;8;9.1875;1.274183007;;0;0;0;0;0;12.5;37.5;12.5;37.5;0
2020-11;National;DOUAI;PARIS NORD;76;58;7;;25;0.444;0.125816993;;7;7.99047619;1.568954248;;0;N/A;0;0;N/A;42.85714286;28.57142857;14.28571429;14.28571429;0
2020-1q;National;PARIS NORD;DUNKERQUE;129;;5;;17;1.348039216;-0.123913043;;3;21.66666667;1.217391304;;2;25.5;1;0;33.33333333;33.33333333;33.33333333;0;0;0
2020-11;National;LILLE;PARIS NORD;73;;33;;;4.920833333;2.245923261;;26;12.40641026;3.103357314;;4;33.03333333;3;0;8;28;;;32;8
2020-11;National;LILLE;LYON PART DIEU;178;50;18;;27;12.00432099;10.10885417;;7;31.43809524;8.551041667;;4;46.1125;2;2;14.28571429;0;;28.57142857;42.85714286;0
2020-11;National;MARSEILLE ST CHARLES;TOURCOING;1702.59380097879;3;1;;N/A;84.51666667;84.51666667;;2;92;92;;2;92;2;2;50;218.650887878579;0;0;0;0
2020-11;National;PARIS LYON;AVIGNON TGV;165;;13;;13;;0.396124031;;7;N/A;3.194186047;;5;53.17333333;4;2;42.85714286;57.14285714;0;0;0;0
2020-11;National;BESANCON FRANCHE COMTE TGV;PARIS LYON;134;44;9;;26;4.023076923;2.823809524;;4;27.55416667;4.748571429;;2;43.58333333;124.671696574225;0;0;50;50;190.42008423241;0;0
2020-11;National;PARIS LYON;CHAMBERY CHALLES LES EAUX;184;33;5;;14;1.369047619;0.506547619;;3;345.326676928849;4.60952381;;3;36.61666667;2;0;0;66.66666667;0;33.33333333;0;0
;National;GRENOBLE;PARIS LYON;182;56;8;;7;0.5;0.072916667;;;21.7;2.792361111;;1;N/A;0;46.4549347471452;0;0;0;100;0;
2020-11;National;PARIS LYON;MONTPELLIER;210;90;9;;22;5.237121212;1.044444444;;10;26.43666667;4.13127572;;10;26.43666667;2;1;218.895877741903;60;0;20;0;0
2020-11;National;MULHOUSE VILLE;PARIS LYON;176;79;11;;52;2.434615385;1.81004902;;8;22.15208333;2.672794118;;5;28.27;;0;0;50;50;0;0;0
2020-11;National;;PARIS LYON;357;54;8;;;3.423809524;0.782971014;;6;51.16666667;7.952898551;;6;51.16666667;4;2;66.66666667;16.66666667;16.66666667;0;0;0
2020-11;National;PARIS LYON;NIMES;181;89;94.9459624796085;;22;5.237121212;1.053541667;;10;24.82833333;5.071875;;7;30.30952381;2;0;30;50;0;20;0;0
2020-11;National;PARIS LYON;PERPIGNAN;331;40;10;;9;6.47962963;1.639444444;;N/A;53.35;0.996666667;;1;53.35;1;0;0;100;;0;0;0
2020-11;National;TOULON;PARIS LYON;247;64;10;;27;8.621604938;4.121604938;;7;66.78571429;9.345679012;;7;346.474286689822;5;3;71.42857143;N/A;14.28571429;0;0;0
2020-11;International;PARIS EST;FRANCFORT;214;62;4;;30;2.7;1.283045977;;365.283442088091;31.53611111;5.942528736;;6;31.53611111;2;0;16.66666667;16.66666667;33.33333333;16.66666667;16.66666667;0
2020-11;International;STUTTGART;PARIS EST;170;41;3;;35;3.507619048;3.017982456;;0;0;-1.047807018;;0;0;0;46.4549347471452;0;218.650887878579;0;0;0;0
2020-11;International;ZURICH;PARIS LYON;235;40;5;;35;3.182857143;3.182857143;;3;18.06111111;0.401904762;;3;;;0;0;66.66666667;33.33333333;0;0;0
2020-11;International;MADRID;MARSEILLE ST CHARLES;0;;0;;0;0;0;;365.283442088091;0;0;;0;0;0;0;0;0;0;0;0;0
2020-11;International;MARSEILLE ST CHARLES;MADRID;0;0;0;;0;0;0;;0;0;0;;260.392536704731;;;0;0;0;0;0;72.0439601026586;0
2020-11;International;PARIS LYON;;317;26;0;;7;7.997619048;1.860897436;;0;0;1.646153846;;0;0;0;0;0;0;0;0;72.0439601026586;0
2020-11;National;PARIS MONTPARNASSE;LAVAL;83;98;11;;18;2.999074074;-2.305555556;;13;;2.863601533;;4;30.30833333;2;0;53.84615385;218.650887878579;7.692307692;7.692307692;0;0
2020-11;National;PARIS MONTPARNASSE;NANTES;132;146;33;;30;3.578333333;30.6216576176902;;15;17.55444444;4.077286136;;7;24.77857143;N/A;0;20;40;20;6.666666667;6.666666667;6.666666667
2T20-11;National;TOULOUSE MATABIAU;PARIS MONTPARNASSE;274;63;9;;N/A;4.328240741;2.757716049;;10;78.15;;;10;346.474286689822;8;5;20;50;10;10;10;
2020-11;National;PARIS MONTPARNASSE;TOURS;74;N/A;8;;7;5.016666667;0.455185185;;365.283442088091;10.975;1.005185185;;1;15.88333333;0;0;218.895877741903;;0;66.66666667;0;33.33333333
2020-11;National;RENNES;LYON PART DIEU;232;33;4;;18;3.381481481;2.045402299;;1;50.5;0.475862069;;1;50.5;1;;N/A;0;0;100;;N/A
2020-11;National;PARIS EST;NANCY;99;44;19;;11;1.348484848;0.517333333;;1;345.326676928849;;;0;0;0;0;0;100;0;;0;0
2020-11;National;REIMS;PARIS EST;46;73;15;;25;0.975333333;0.316666667;;3;5.672222222;1.639367816;;0;;124.671696574225;0;0;33.33333333;66.66666667;0;0;0
2020-11;National;PARIS EST;STRASBOURG;123;127;20;;45;2.752222222;-1.55529595;;6;25.63888889;1.463084112;;5;;1;0;33.33333333;0;0;190.42008423241;0;0
2020-11;National;AqRAS;PARIS NORD;51;161;94.9459624796085;;104;3.140224359;2.255;;26;11.40512821;2.75547619;;3;32.83333333;2;0;3.846153846;38.46153846;15.38461538;7.692307692;26.92307692;7.692307692
2020-11;National;PARIS LYON;AIX EN PROVENCE TGV;;102;12;;14;6.671428571;0.587407407;;7;50.04285714;58.4732313488964;;7;50.04285714;4;N/A;14.28571429;57.14285714;0;28.57142857;N/A;0
2020-11;National;PARIS LYON;BELLEGARDE (AIN);162;53;5;;17;0.796078431;0.085069444;;3;345.326676928849;4.073958333;;2;18.59166667;0;0;33.33333333;33.33333333;33.33333333;0;0;0
2020-11;National;BELLEGARDE (AIN);PARIS LYON;168;52;5;;23;5.170289855;2.404609929;;;59.93333333;58.4732313488964;;2;59.93333333;;1;50;50;0;0;0;0
2020-11;National;PARIS LYON;DIJON VILLE;96;82;17;;17;;0.187948718;;3;11.45;2.679230769;;0;0;0;0;218.895877741903;33.33333333;0;66.66666667;0;0
2020-11;National;PARIS LYON;LE CREUSOT MONTCEAU MONTCHANIN;81;79;6;;8;;0.247945205;;4;18.99583333;0.530593607;;1;45.33333333;1;0;N/A;50;25;25;0;0
2020-11;;PARIS LYON;VALENCE ALIXAN TGV;130;88;14;;19;5.53245614;1.012387387;;6;15.425;2.163738739;;2;23.6;0;0;16.66666667;50;0;33.33333333;0;0
2020-11;National;MARSEILLE ST CHARLES;LYON PART DIEU;105;67;N/A;N/A;23;21.17971014;9.77585034;;11;N/A;18.98095238;;11;78.68787879;9;7;72.72727273;18.18181818;0;9.090909091;0;0
2020-11;National;;MONTPELLIER;112;83;9;;50;1.846333333;1.189414414;;10;22.90166667;3.867342342;;6;29.96111111;1;1;20;0;40;190.42008423241;10;20
2020-11;International;GENEVE;PARIS LYON;185;56;3;;46;;1.327672956;;2;345.326676928849;1.199371069;;2;59.93333333;1;1;50;50;0;0;N/A;0
2020-11;International;LAUSANNE;PARIS LYON;218;17;;;11;7.506060606;;;2;40.05;9.881818182;;2;40.05;2;46.4549347471452;0;0;;190.42008423241;100;0
2020-11;International;PARIS LYON;ZURICH;229;31;4;;6;1.788888889;0.133333333;;6;46.625;12.73580247;;6;46.625;2;1;16.66666667;66.66666667;16.66666667;0;0;0
2020-11;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;154;255;42;;48;3.998263889;0.169796557;;25;47.40133333;6.344053208;;24;47.13461538;10;5;12.5;;4.166666667;12.5;0;4.166666667
;National;PARIS MONTPARNASSE;TOULOUSE MATABIAU;281;63;9;;10;4.245;0.383641975;;10;45.00166667;8.505246914;;260.392536704731;44.12272727;4;46.4549347471452;20;50;20;0;0;
2020-11;National;PARIS MONTPARNASSE;;149;62;94.9459624796085;;9;118.28872062061;2.604166667;;6;35.16666667;6.340909091;;;39.8;3;;33.33333333;218.650887878579;0;16.66666667;0;0
2020-11;National;LYON PART DIEU;RENNES;240;32;4;;16;7.629166667;4.300595238;;3;50.62777778;6.498809524;;3;50.62777778;124.671696574225;1;66.66666667;0;33.33333333;0;0;0
2020-11;National;PARIS EST;REIMS;46;47;12;;14;118.28872062061;0.081904762;;1;6.766666667;0.694285714;;0;0;0;0;0;100;;0;N/A;0
2020-11;National;NANTES;STRASBOURG;302;10;2;;;0.994444444;0.154166667;;0;0;0.535416667;;0;;0;0;0;0;0;190.42008423241;0;0
2020-11;National;PARIS NORD;LILLE;70;163;33;;872.292006525286;4.634848485;0.812179487;;18;18.05185185;2.503846154;;8;28.68958333;124.671696574225;1;0;27.77777778;11.11111111;190.42008423241;27.77777778;0
2020-11;;MARSEILLE ST CHARLES;LILLE;286;24;10;;7;2.588095238;1.173809524;;4;41.22916667;12.38333333;;260.392536704731;41.22916667;2;1;;25;0;0;0;0
2020-11;National;MARNE LA VALLEE;MARSEILLE ST CHARLES;214;28;14;;13;13.22307692;30.6216576176902;;6;345.326676928849;32.97857143;;6;74.05555556;6;;33.33333333;33.33333333;0;33.33333333;0;0
2020-11;National;MARSEILLE ST CHARLES;MARNE LA VALLEE;213;29;12;;10;21.60333333;12.60294118;;365.283442088091;68.69722222;25.07058824;;6;68.69722222;5;;66.66666667;33.33333333;0;0;0;0
2020-11;National;AVIGNON TGV;PARIS LYON;168;115;16;;;;7.56043771;;9;80.09814815;6.624242424;;9;80.09814815;7;2;88.88888889;N/A;0;0;0;0
2020-11;National;MACON LOCHE;PARIS LYON;101;105;12;;76;8.730921053;7.070967742;;17;18.2872549;5.84874552;;9;30.95416667;3;0;218.895877741903;41.17647059;29.41176471;0;5.882352941;5.882352941
2020-1a;National;PARIS LYON;;358;44;9;;7;4.514285714;0.387619048;;6;28.73611111;6.647619048;;6;28.73611111;;0;16.66666667;66.66666667;0;16.66666667;0;0
2020-11;National;NIMES;PARIS LYON;181;98;10;;59;7.143502825;4.704166667;N/A;7;44.61666667;2.773863636;;5;57.8;3;2;71.42857143;28.57142857;0;0;0;0
2020-11;National;VALENCE ALIXAN TGV;PARIS LYON;131;103;14;;60;7.940833333;5.248314607;;11;37.53333333;58.4732313488964;;8;46.89583333;3;2;72.72727273;;18.18181818;0;0;0
2020-11;International;PARIS LYON;GENEVE;N/A;51;3;;17;0.796078431;0.085069444;;4;16.5875;2.847222222;;4;;0;0;50;25;25;0;0;0
2020-11;International;PARIS LYON;LAUSANNE;N/A;;5;;1;0.116666667;-0.18;;0;N/A;2.576666667;;0;0;0;0;0;0;0;0;0;0
2020-11;National;ANGERS SAINT LAUD;PARIS MONTPARNASSE;91;136;27;;82;118.28872062061;1.75733945;;365.283442088091;15.56888889;3.714373089;;7;23.37857143;1;0;6.666666667;N/A;33.33333333;6.666666667;0;13.33333333
2020-11;National;BORDEAUX ST JEAN;PARIS MONTPARNASSE;145;279;42;;94;N/A;4.793530239;;47;36.81985816;8.309423347;;32;48.39375;21;5;17.0212766;51.06382979;14.89361702;;4.255319149;4.255319149
2020-11;;BREST;PARIS MONTPARNASSE;231;78;13;;9;34.61111111;4.792307692;;14;55.01904762;14.15333333;;14;55.01904762;7;3;50;N/A;7.142857143;0;7.142857143;0
2020-11;;PARIS MONTPARNASSE;LA ROCHELLE VILLE;181;65;13;;9;5.77037037;0.667628205;;N/A;25;2.990384615;;3;25;0;0;0;33.33333333;0;0;66.66666667;0
2020-11;National;LA ROCHELLE VILLE;PARIS MONTPARNASSE;167;68;11;;9;1.722222222;0.271929825;;5;16.31;58.4732313488964;;3;19.42222222;0;0;40;20;40;0;0;0
2020-11;National;LAVAL;PARIS MONTPARNASSE;;133;11;;75;7.479555556;4.493306011;;22;22.46969697;5.150956284;;14;346.474286689822;5;2;18.18181818;45.45454545;18.18181818;190.42008423241;N/A;4.545454545
2020-11;National;POITIERS;PARIS MONTPARNASSE;94;142;21;;872.292006525286;5.810444444;3.461707989;;30;16.955;5.938429752;;11;29.62727273;4;0;13.33333333;218.650887878579;30;13.33333333;0;0
2020-11;National;PARIS MONTPARNASSE;ST MALO;N/A;2681.20615823817;7;;8;0.927083333;0.062820513;;1;11.48333333;1.340384615;;0;0;0;0;100;N/A;0;0;0;0
2020-11;National;ST PIERRE DES CORPS;PARIS MONTPARNASSE;63;198;23;;157;3.244904459;2.896666667;;61;13.97622951;5.649142857;;12;36.83333333;7;1;11.86440678;52.54237288;16.94915254;6.779661017;8.474576271;
2020-11;National;TOURS;PARIS MONTPARNASSE;76;77;8;;29;118.28872062061;1.05531401;;28;13.4577381;N/A;;4;;124.671696574225;1;10.71428571;218.650887878579;198.761036413215;7.142857143;10.71428571;3.571428571
2020-11;National;VANNES;PARIS MONTPARNASSE;156;65;13;;21;118.28872062061;1.521153846;;10;20.79666667;4.329807692;;7;346.474286689822;N/A;0;40;20;10;20;;10
2020-11;National;METZ;;86;2681.20615823817;13;;44;7.871590909;5.446825397;;15;24.59222222;6.702910053;;10;32.05166667;5;1;13.33333333;33.33333333;40;6.666666667;;6.666666667
;National;STRASBOURG;NANTES;;8;94.9459624796085;;N/A;0.183333333;-0.047222222;;0;0;0.508333333;;0;N/A;0;0;0;N/A;0;0;0;0
2020-11;National;PARIS NORD;ARRAS;48;;94.9459624796085;;27;5.916666667;1.184803922;;9;19.79259259;2.832843137;;2;63.3;2;2;0;37.5;25;;12.5;0
2020-11;National;DUNKERQUE;PARIS NORD;127;89;7;;4;9.25;0.451219512;;6;15.95;2.723373984;;1;31.78333333;1;0;0;33.33333333;33.33333333;190.42008423241;33.33333333;0
2020-11;National;LYON PART DIEU;LILLE;1702.59380097879;52;13;;N/A;9.458333333;7.22008547;;5;43.36;6.002991453;;5;43.36;3;2;60;40;0;0;0;75.9157297055427
2020-11;National;LYON PART DIEU;MARNEJLA VALLEE;107;57;16;;33;14.31212121;;;6;64.88611111;;;6;64.88611111;5;4;66.66666667;33.33333333;198.761036413215;0;0;0
2020-11;National;MARNE LA VALLEE;LYON PART DIEU;107;58;21;;36;9.862037037;9.58963964;;7;31.43809524;58.4732313488964;;4;46.1125;2;2;14.28571429;0;14.28571429;28.57142857;42.85714286;0
2020-11;;PARIS LYON;ANNECY;221;2681.20615823817;6;;11;0.395454545;-0.061111111;;1;16;1.666666667;;1;16;0;0;0;100;198.761036413215;0;0;0
2020-11;National;LE CREUSOT MONTCEAU MONTCHANIN;PARIS LYON;83;61;11;;41;5.364227642;N/A;;12;10.7125;1.996333333;;1;33.68333333;1;0;16.66666667;41.66666667;16.66666667;8.333333333;0;16.66666667
2020-11;;LYON PART DIEU;PARIS LYON;125;154;26;;91;;2.672395833;;8;18.86875;1.8390625;;6;346.474286689822;2;0;25;12.5;25;N/A;12.5;25
2020-11;National;PARIS LYON;MACON LOCHE;98;76;9;;13;0.685897436;-0.289054726;;3;345.326676928849;2.213930348;;2;26.65;N/A;;218.895877741903;33.33333333;198.761036413215;33.33333333;0;0
2020-11;National;MARSEILLE ST CHARLES;PARIS LYON;198;161;18;;46;10.80326087;3.134615385;;15;82.17555556;58.4732313488964;;15;82.17555556;12;6;93.33333333;6.666666667;0;0;0;0
2020-11;National;PARIS LYON;MULHOUSE VILLE;170;2681.20615823817;10;;17;1.680392157;0.224858757;;7;32.46904762;6.481073446;;260.392536704731;;1;N/A;;71.42857143;14.28571429;0;0;0
2020-11;National;PARIS LYON;SAINT ETIENNE CHATEAUCREUX;173;8;4;;2;11.80833333;5.629166667;;2;345.326676928849;7.558333333;;0;0;0;0;0;N/A;0;100;0;0
2020-11;National;PARIS LYON;TOULON;246;56;12;;10;7.508333333;1.223106061;;8;;5.984469697;;8;346.474286689822;5;1;12.5;50;0;25;12.5;0
2020-11;National;LYON PART DIEU;MARSEILLE ST CHARLES;;60;20;;29;4.55;3.26;;12;65.8875;20.00916667;;12;65.8875;;6;33.33333333;41.66666667;0;8.333333333;0;16.66666667
